drift    2.1     7.35     0       30.     0      0.
drift    2.6     9.45     0       30.     0      0.
drift    7.675   12.05    0       30.     0      0.
drif     1.53    19.725   0       30.     0      0.
drift    .3425   21.255   0       30.     0      0.
drift    1.3675  21.5975  0       30.     0      0.
quad     6.37    22.965   -67.32  31.5    0      31.5
drift    2.715   29.335   0       31.5    0      0.
quad     5.5     32.05    67.32   31.5    0      31.5
drift    1.0     37.55    0       31.5    0      0.
quad     5.5     38.55    67.32   31.5    0      31.5
drift    2.915   44.05    0       31.5    0      0.
quad     6.37    46.965   -67.32  31.5    0      31.5
drift    5.048   53.335   0       31.5    0      0.
bend     9.45    58.383   -36.797  1.      0      33.75
drift    44.707  67.833   0       399.    0      0.
